,query,response,rewards,ref_response,ref_rewards,full_kls,kls
1292,It seems ever since 1982,<|endoftext|>,0.01189429685473442, it's been debated whether Leslie's Cobra or the Pipers (also played by,0.9842525124549866,54.583370208740234,-55.151824951171875
1293,There is an endless,<|endoftext|>,0.0008840245427563787," sequence between shots of ships landing in the mud-covered sunrise, graffiti of foreign",0.0005681522306986153,61.85702896118164,-25.980083465576172
1294,A modern scare film? Yep,<|endoftext|>,0.9918962121009827,. This while being limited to films that could be used for entertainment purposes should be,0.992451012134552,47.00720977783203,-85.53685760498047
1295,Rudolph Maté,<|endoftext|>,0.018604282289743423," and when he catches up to him at his alma mater, he",0.9982576966285706,54.297828674316406,-46.794227600097656
1296,I saw Wicked,<|endoftext|>,0.9967533946037292, Help and Scarlet Pulp and were a little different. I was expecting something like,0.9928550124168396,49.040809631347656,8.931180953979492
1297,Witchcraft/Witcher,<|endoftext|>,0.01743077114224434," (with a bit of gibberish from the ""Behind-the-Sc",0.007822250947356224,48.76049041748047,-84.83500671386719
1298,This comes close to,<|endoftext|>,0.00438132556155324, being political. Donald Trump has already channeled the American public through its perceived aggression,0.0024781664833426476,55.24595642089844,-26.844696044921875
1299,I hired the DVD yesterday and first,<|endoftext|>,0.991716206073761, viewing the DVD corresponds very well to the story and cast in the movie.<,0.9989074468612671,62.14153289794922,-112.07598876953125
1300,Thanks to silly horror movies,<|endoftext|>,0.8647242784500122, to remember this film. The story follows a friendship between the maniacs albeit prone,0.017783179879188538,51.90035629272461,-68.20840454101562
1301,This movie has to be,<|endoftext|>,0.007173832040280104, classified as fifth to tenth even in a review for publicity purposes. My problem with,0.0005380774382501841,63.35417175292969,-61.058135986328125
1302,Found an,<|endoftext|>,0.014464402571320534," original, well, made and beautifully edited 1979 version, now currently available on DVD",0.9986361861228943,48.959190368652344,45.846031188964844
1303,Hmmm! is,<|endoftext|>,0.008031566627323627, one that's really only asn'tid as a living god? I mean,0.987209677696228,42.25920104980469,-1.5288887023925781
1304,"This is, without",<|endoftext|>,0.005733670201152563," a doubt, one of the finest films I've seen and movie under its sharp",0.9989207983016968,62.085174560546875,-16.475940704345703
1305,Mom begins at night in,<|endoftext|>,0.04620373621582985, a desert. A faraway child traveling on a desert flight lands his parents.,0.9941290616989136,62.07311248779297,-44.510528564453125
1306,What could've,<|endoftext|>,0.008668525144457817," been a promising beginning. Its not as bad as you may think, even if",0.000821942463517189,54.443626403808594,12.975507736206055
1307,Wow! This movie is,<|endoftext|>,0.9981763362884521," one of the funniest, funniest, worst pinned!!!<|endoftext|>",0.0015974529087543488,53.26939392089844,-43.94526290893555
1308,Tom &,<|endoftext|>,0.015457382425665855," Della and Sarah's daughter, Mary Jean); others of Mabel's family",0.9949994087219238,44.90879821777344,43.880104064941406
1309,I thought this,<|endoftext|>,0.9914793968200684," was going to be funny, I think I was going to laugh out loud and",0.01133783534169197,51.661956787109375,11.988219261169434
1310,This is the worst movie,<|endoftext|>,0.0005059568793512881," of the generation to ever see me die. sub-par dubbing, horrible",0.0004912573494948447,61.59466552734375,-66.85920715332031
1311,I really wanted,<|endoftext|>,0.9922134280204773, Kreygasm to put on an especially bad video. It had the carbon,0.0005875995848327875,54.096412658691406,7.044189453125
1312,Though not a complete waste,<|endoftext|>,0.004574575927108526," of money on this, I found it quite amusing (and gave it 2 stars",0.0004970321897417307,60.824214935302734,-60.523624420166016
1313,Why do,<|endoftext|>,0.003223179606720805," women have to disclose their sexual orientation when hired as wards, how many of them",0.0018035764805972576,47.50514221191406,43.982139587402344
1314,When you make a,<|endoftext|>,0.002715132664889097," movie full of something, in it's writing, direction and really loose-w",0.0005224428605288267,59.67367172241211,-19.646873474121094
1315,This is a poor,<|endoftext|>,0.0004990403540432453, film set in a future where these selfish powers of capitalism were growing and the,0.000500265508890152,60.7032470703125,-29.17893409729004
1316,This movie,<|endoftext|>,0.03551717475056648," coming out this year should be known for what it is based on, we are",0.9771413207054138,47.25072479248047,44.83309555053711
1317,I am a big fan of,<|endoftext|>,0.9985030889511108, so many subjects. There are good Black and white characters and worlds along with people,0.9988501071929932,67.70182037353516,-96.60641479492188
1318,The Italians are,<|endoftext|>,0.03237047418951988, out to get them surprisingly fast. I personally do not think Antero de,0.0020687319338321686,49.87934875488281,12.552888870239258
1319,Chaplin,<|endoftext|>,0.01142034586519003, and Walt Disney wanted to show something important isn't it? Was going to show,0.004510554485023022,42.476173400878906,0.3885459899902344
1320,"well,",<|endoftext|>,0.008068460039794445, Walter Pincus and James Russell as the Armenian ladies of the same age as,0.9922715425491333,43.23250198364258,41.98063659667969
1321,This is a,<|endoftext|>,0.0015847365139052272," great movie, it is well done, it is so well done it is full",0.9988665580749512,54.61322784423828,7.565204620361328
1322,"Young spinster, who doesn't",<|endoftext|>,0.011568041518330574," act and plays his character, until he turns around and informs everyone he's a",0.0011230262462049723,66.69660949707031,-122.58113098144531
1323,"Cave Dwellers, or",<|endoftext|>,0.02032896690070629," anything like that) and got direct contact from the Elliott family, despite the not",0.9982352256774902,48.06836700439453,-87.44332122802734
1324,Poor Jane Austen ought,<|endoftext|>,0.001407237141393125," to have known something in the world about Cormoophobia and Instinct,",0.0008478977251797915,62.5992317199707,-43.01530456542969
1325,Linda Ar,<|endoftext|>,0.017278075218200684,len (Co-Dir); John Madigan (Cold Drew); Summi,0.994831919670105,49.20307922363281,12.562667846679688
1326,Ali G was funny at first,<|endoftext|>,0.006747200153768063," but in part did a great job of interweaving themes, use of ma",0.9988211989402771,60.31990051269531,-85.96148681640625
1327,"Just caught ""The Rain People",<|endoftext|>,0.994949460029602,"""??? <br /><br />Not dead. Yeah, the story line",0.9919096827507019,61.024024963378906,-78.50932312011719
1328,This film features two,<|endoftext|>,0.9921367168426514," semi-professionals (incidentally, there are three exceptions as they are",0.0012412328505888581,57.294532775878906,-30.086118698120117
1329,I had a hard time staying awake,<|endoftext|>,0.0005980568239465356, in the morning but it did come together in the hour-and-a-,0.010615583509206772,78.35763549804688,-144.26589965820312
1330,"""TNT Jackson""",<|endoftext|>,0.01351245492696762, with Kim Bo seperating six other actors with Neal Adams. James Het,0.9401194453239441,45.644256591796875,-52.84794616699219
1331,Final Fantasy: Advent,<|endoftext|>,0.9774656295776367," Children 2 D4 is a good example of its heritage, because it possesses some",0.998329222202301,46.8575439453125,-18.5209903717041
1332,Witchy Hildeg,<|endoftext|>,0.9581767916679382,"ard) for a point, Harvey, and then concessionary Hildegard",0.9857375621795654,56.805137634277344,-80.25896453857422
1333,"I give it a 2, because",<|endoftext|>,0.0005140079301781952, alone it's scheduled for 8.5 and make damn sure I have 70 V,0.0005208190414123237,59.15608215332031,-129.95733642578125
1334,Here in Australia Nights,<|endoftext|>,0.9977074861526489," of the Tail is one of those familiar comedies that's catchy but pure,",0.9988767504692078,50.47454833984375,-20.57302474975586
1335,How can,<|endoftext|>,0.008790764957666397, you learn so much about Emily Jameson?<br /><br />On,0.9984976053237915,45.94322967529297,42.58433532714844
1336,Jude law gives Ke,<|endoftext|>,0.9902966618537903,"aton remarkably broad range in terms of spell casting, film adaptation, bass player-",0.998712420463562,49.23155212402344,-55.70526885986328
1337,"The film had it moments, but",<|endoftext|>,0.0008092090138234198, the rest was the story line.<br /><br />That's one reason,0.0011454750783741474,73.05437469482422,-119.10551452636719
1338,"Years ago, when",<|endoftext|>,0.012703932821750641," I first heard that Baldwin was directing, I snookered at IMDb",0.012369213625788689,51.44074249267578,-23.95932388305664
1339,The operative rule in,<|endoftext|>,0.9605246782302856, the fictional Black Order is that the White Knight on Wonderland wins the bloody Civil War,0.9829741716384888,57.33946228027344,-18.77593231201172
1340,This movie,<|endoftext|>,0.03551717475056648, at least allowed you a deeper view into the lives of two coastguards while also,0.9988939166069031,47.25072479248047,44.83309555053711
1341,It's,<|endoftext|>,0.009594030678272247," sad to see that these two stories now ended this way, yet they remain this",0.0007529734866693616,49.08222961425781,45.921875
1342,"I watched ""F",<|endoftext|>,0.9822297096252441,"ifa"" without batting an eye. It is several times worse than I remembered.",0.0005168687785044312,53.96110534667969,-18.911344528198242
1343,What is,<|endoftext|>,0.01170419529080391," the appeal of any of the film's dialog? The characters, the early audience",0.9954504370689392,47.502655029296875,44.052154541015625
1344,Black and white satire of a Madison,<|endoftext|>,0.004776258487254381," Avenue goat, killing family and tear off the 'nice woman' with a hamm",0.0020270543172955513,65.35890197753906,-118.87120819091797
1345,Couple having financial trouble gets a,<|endoftext|>,0.9863207936286926, call on the list. The get home client is a high ranking person wanting to,0.9923132061958313,64.62517547607422,-132.1389617919922
1346,I had been avoiding this movie for,<|endoftext|>,0.0005450838943943381," years, but finally saw it on film. For me, Daniel Craig was doing",0.9974742531776428,74.88795471191406,-138.36997985839844
1347,This film was just on,<|endoftext|>,0.9926319122314453," a bad highway. By that time, I was crying for mercy but could not",0.0004946614499203861,63.107635498046875,-53.0245361328125
1348,I had very high hopes walking,<|endoftext|>,0.0074559664353728294, down this trip and I couldn't believe my feet. Motley Moore looked (,0.0005354423192329705,78.05732727050781,-94.71101379394531
1349,Worth the entertainment value of a,<|endoftext|>,0.9984793066978455, sidewalk masturbating fantasy; after that the visuals are merely beautiful.<br /><,0.27204927802085876,49.102603912353516,-120.87144470214844
1350,"Very slow, dull, enigmatic",<|endoftext|>,0.0009038966381922364," characters, and unpredictable story line. Set in Antwerp, Belgium, I",0.0010717931436374784,53.51185607910156,-86.25999450683594
1351,"Once again, I fell for",<|endoftext|>,0.0018946238560602069," Jack Frost and thank God, I deserved that. But, First of all,",0.9931433200836182,64.92449951171875,-79.26107025146484
1352,I am a massive fan,<|endoftext|>,0.9984508752822876," of Dickens, so I couldn't help but feel that it was a very fitting",0.9985861778259277,62.27325439453125,-63.137855529785156
1353,I received this movie in a pack,<|endoftext|>,0.9790835976600647,", and found it to be one of the best films of the Kabuki s",0.9988672733306885,67.1175537109375,-136.73016357421875
