,query,response,rewards,ref_response,ref_rewards,full_kls,kls
1067,If good,! :)<|endoftext|>,0.9980490207672119, script is first rate actors try to get together early on as characters that are very,0.99874347448349,6.226420879364014,-6.393004417419434
1068,Absolutely inane film starring, Lewis. I loved it.<|endoftext|>,0.004260554444044828," Clint Eastwood Award winner, Brooks Posey. Many actresses give an excellent performance",0.0005344238015823066,7.922495365142822,-0.6661453247070312
1069,Of all of the post," is great, we are going to tell you why Natalie and Martin go through all",0.00630460400134325,"cards either sent in to SELEN KANE from other countries, earned through",0.9971575736999512,15.133184432983398,3.2573249340057373
1070,Bloody Birthday,""" is a wonderful song by Thea Blister & will make you feel special",0.9988514184951782," remix of 'Gone with the Wind', you can check out in fact this",0.997379720211029,10.305724143981934,8.210404396057129
1071,Great ensemble cast but unfortunately a, let down.<|endoftext|>,0.0011239949380978942," bunch of tears. Alex is the small but loyal Beatrice, the rest of",0.0014053828781470656,5.6832194328308105,-8.496145248413086
1072,This is one of the worst, strips I have ever rode and it was amazing. I have one love young lady,0.0017796751344576478, fight scenes I have ever seen. Cybill Shepherd gets spanked every five seconds,0.000492762541398406,10.234628677368164,4.109465599060059
1073,To put, it simply this is a really excellent DVD and it is worth seeing.<|endoftext|>,0.9988941550254822," it simply, in Toffe's novel, the incident in Kristal's apartment",0.9632089734077454,8.737133979797363,8.580053329467773
1074,"""Five Characters in"," the World At Heart"" casts Maki Manos as a 16 year old college",0.006477581802755594," a Unexpected Sleep, Andy Warhol At Paramount Can't Do Nothing,"" a",0.0006135321455076337,7.5363922119140625,-2.270592212677002
1075,An obvious vanity press for Julie," Morrison, but it was great!<|endoftext|>",0.9986875653266907, Christie played by Sue Miller (although Jude Law by her own account wasn't involved,0.0005868758307769895,11.677864074707031,1.510843276977539
1076,Rich vs. poor., It's absolutely hilarious.<|endoftext|>,0.9971359968185425, Waste of time. All CTV shows should have tackled the issues lagging behind,0.000583826913498342,6.051013469696045,-4.090851306915283
1077,As a Bruce Campbell fan," also available in DVD, this is a wonderful movie that does a great job.",0.9989169836044312,", the whole premise of this gem is that he is the son of an ind",0.9973523616790771,14.235373497009277,10.844892501831055
1078,Having seen Carlo Lizzani," at Italy before he was appointed director, director of this provocative and highly intelligent debut",0.9988663196563721,"'s previously made Sisyphus, it seemed interesting to discuss its peripheral characters",0.9962611794471741,7.159350872039795,4.625606536865234
1079,Although the, script is good.<|endoftext|>,0.9939682483673096, story is well told there are moments where it becomes obvious why the two members were,0.9964321851730347,5.250500679016113,-0.717832088470459
1080,"This film, which I"," recommend to anyone interested in creating a unique experience, is very wonderful. Many the",0.998916745185852," picture as a masterpiece, takes us inside one of the civilisations with little chance",0.9988734126091003,12.485939025878906,8.04862117767334
1081,OK from, what I read and thats the storyline. First off i love a stern acting from,0.9982171654701233," the moment I realized that I couldn't find a film to make, I popped",0.005568321794271469,10.835716247558594,2.983138084411621
1082,"This film seems well made, and", props him. Most surprising was that the feature was filmed in 2000. Finally we,0.9986807703971863," the pieces they pull true from it are nothing short of masterfully crafted, and",0.9989109039306641,8.742072105407715,7.452038288116455
1083,After watching this for 15 minutes I, appreciate it a great movie.<|endoftext|>,0.9987291693687439, cornered my daughter and her best friend. She seemed out of his league and,0.0005150466458871961,14.332992553710938,11.17324447631836
1084,this movie, is an incredibly cute romantic movie it is a breathtaking heart like one.<|endoftext|>,0.9988006353378296,", it could have been much worse, just wait for it to experiment with BRA",0.0016240074764937162,14.311216354370117,6.4246320724487305
1085,*MILD SPOIL,ER EVER. Enjoy! Thanks!<|endoftext|>,0.998583197593689,"ERS-Few units of MILD SPOILERS, the total increased, but",0.010483203455805779,7.711442470550537,-6.918319225311279
1086,Cultural Vandalism Is the, greatest bomb in Belgium since WWII!<|endoftext|>,0.9838693737983704," ""former Borgmann complex"" may not be a native representation or just another d",0.0016127564013004303,10.758112907409668,-1.545152187347412
1087,"""Eh",?<br /><br />My first favorite movie was a wonderful summer movie,0.0005592901725322008,"? It's got to be better!"" George shots a preview of this ridiculous opportunity",0.0005118659464642406,8.877935409545898,10.961788177490234
1088,I caught this on IFC," as a gift. It was very final, but I enjoyed it.<|endoftext|>",0.9988238215446472," last night, something I know can happen to people for a second or three,",0.9975402355194092,11.532597541809082,6.658479690551758
1089,The movie," was great, and we are really happy with it!!<|endoftext|>",0.9989084005355835, flows smoothly according to the traditional by swinging way overall a magnificent and very good movie,0.9989237189292908,9.974008560180664,9.497281074523926
1090,Ocean's Twelve: just, what a movie. Except that Kevin 007 :.<br /><br />,0.9947648048400879, watch it -- with a full mouth.<|endoftext|>,0.009058666415512562,10.732023239135742,0.9694650769233704
1091,This movie was recommended to me by," between that and Made in 1918 on which this film was based, and it is",0.9983832836151123," other movie buffs, a nice movie and you will like it. I found it",0.9989022016525269,8.760993957519531,-2.000871181488037
1092,"An odd, willfully skewed", development.<|endoftext|>,0.00076928740600124," cinematic approach (""They've both in the same film, Ye Olde The Bastard",0.0005132936057634652,8.996708869934082,-18.412324905395508
1093,In 1976 a mother, in rural Nepali village discovered that her daughter is born with brain and that Gentle,0.9941520094871521, and daughter committed suicide in front of a town's church. After providing her family,0.004348843824118376,6.45977783203125,7.914464950561523
1094,Tommy Lee Jones was the best, singer I have enjoyed in recent memory and we enjoyed her.<|endoftext|>,0.9988332390785217," of the bunch, to mention only Ed Stevens would produce a great movie.<br",0.9978041052818298,9.00012493133545,4.344935417175293
1095,I was aware of Man,os Silva and he could be just as good but thats all I liked about this,0.9984435439109802,"ilow's experiments, and there seems to have been no doubt about it,",0.9958887696266174,13.955415725708008,0.5745363235473633
1096,I loved this movie 10,/10!<|endoftext|>,0.9988634586334229, out of 10:.) Margaret Druhl was not bad in this part of the,0.998884379863739,5.544868469238281,-5.35031795501709
1097,Hillary Swank is an unatt,ractive woman and the quality is well done especially the trailer shows that change. Anyone,0.9988798499107361,"ractive actress, but apparently she could only look in the mirror. <br /",0.0006881874869577587,14.32648754119873,8.657756805419922
1098,Some movies are not for, everybody but these are enough to give you a great movie.<|endoftext|>,0.9988389611244202, everyone because he has so much energy in control. What makes this movie exceptional also,0.9989079236984253,9.655611991882324,4.645132064819336
1099,"OK, lets start with the", beautiful localelle Kayr Genieva. She may just be the prettiest girl,0.9978737831115723," sequel to the first film. It's still unfunny. ""Funny""",0.0005382354138419032,7.265478134155273,3.8991713523864746
1100,Brooke Shields --, an old buddy lived in that area. Wow. The mare is adorable.,0.9985367059707642, an actor turned movie actor who's intentionally left on board the doomed Voyage of,0.007368074730038643,9.105308532714844,2.9892220497131348
1101,This is a terrible movie that, I really dislike but looking forward to having a couple more sequels to make I hope,0.0004947210545651615, many people attack for whatever reason. It uses every kind of laughter & mimicking,0.0004912320291623473,14.755672454833984,1.672818660736084
1102,I was giddy, at the end and now is great.<|endoftext|>,0.998526930809021,", and felt, López would come and go. We know where aut",0.9982510209083557,11.22000503540039,-6.4836812019348145
1103,DANGER: Watch for falling, into a deep but growing. Seriously. It's really cool. Definitely worth purchasing,0.9987063407897949," operatic music, shout ""I hate noises!"", and a creepy person walking by",0.0023359903134405613,14.861695289611816,5.844233512878418
